Apophysomyces_sp._BC1021_NODE_366		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.39	Gammaproteobacteria	class	0.11	Gammaproteobacteria_incertae_sedis	order	0.06	Candidatus Carsonella	genus	0.06
Rhizopus_japonicus_NRRL_1898_NODE_7626		Root	rootrank	1.0	Bacteria	domain	0.83	"Aquificae"	phylum	0.04	Aquificae	class	0.04	Aquificales	order	0.04	Hydrogenothermaceae	family	0.04	Venenivibrio	genus	0.04
Rhizopus_stolonifer_NRRL_1519_NODE_127		Root	rootrank	1.0	Bacteria	domain	0.86	"Proteobacteria"	phylum	0.45	Epsilonproteobacteria	class	0.31	Campylobacterales	order	0.27	Helicobacteraceae	family	0.26	Wolinella	genus	0.26
Mucor_recurvus_var._indicus_NRRL_3247_NODE_15085		Root	rootrank	1.0	Bacteria	domain	0.86	"Bacteroidetes"	phylum	0.3	Flavobacteriia	class	0.19	"Flavobacteriales"	order	0.19	Flavobacteriaceae	family	0.13	Cruoricaptor	genus	0.08
Mucor_recurvus_var._indicus_NRRL_3247_NODE_3283		Root	rootrank	1.0	Bacteria	domain	0.85	"Chloroflexi"	phylum	0.1	Ktedonobacteria	class	0.1	Ktedonobacterales	order	0.1	Thermosporotrichaceae	family	0.1	Thermosporothrix	genus	0.1
Mucor_pusillus_Lindt_NRRL_3470_NODE_12		Root	rootrank	1.0	Bacteria	domain	0.86	Firmicutes	phylum	0.36	Clostridia	class	0.34	Clostridiales	order	0.3	Clostridiales_Incertae Sedis XI	family	0.27	Anaerosalibacter	genus	0.23
Mucor_pusillus_Lindt_NRRL_3470_NODE_4081		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.29	Alphaproteobacteria	class	0.13	Rhodobacterales	order	0.03	Rhodobacteraceae	family	0.03	Confluentimicrobium	genus	0.02
Mucor_pusillus_Lindt_NRRL_3470_NODE_5240		Root	rootrank	1.0	Bacteria	domain	0.91	"Bacteroidetes"	phylum	0.26	"Bacteroidia"	class	0.14	"Bacteroidales"	order	0.14	"Porphyromonadaceae"	family	0.06	Falsiporphyromonas	genus	0.05
Mucor_pusillus_Lindt_NRRL_3470_NODE_4691		Root	rootrank	1.0	Bacteria	domain	0.92	"Proteobacteria"	phylum	0.15	Epsilonproteobacteria	class	0.02	Campylobacterales	order	0.02	Helicobacteraceae	family	0.02	Wolinella	genus	0.02
Mucor_pusillus_Lindt_NRRL_3470_NODE_24109		Root	rootrank	1.0	Archaea	domain	0.24	Woesearchaeota	phylum	0.1	Woesearchaeota Incertae Sedis AR20	genus	0.04
Dichotomocladium_elegans_NRRL_2754_NODE_3210		Root	rootrank	1.0	Archaea	domain	0.35	"Euryarchaeota"	phylum	0.17	Thermoplasmata	class	0.17	Methanomassiliicoccales	order	0.12	Methanomassiliicoccaceae	family	0.12	Methanomassiliicoccus	genus	0.12
Dichotomocladium_elegans_NRRL_2754_NODE_830		Root	rootrank	1.0	Bacteria	domain	0.88	"Bacteroidetes"	phylum	0.13	"Bacteroidia"	class	0.1	"Bacteroidales"	order	0.1	"Porphyromonadaceae"	family	0.1	Acetobacteroides	genus	0.08
Rhizopus_arrhizus_NRRL_2582_NODE_61		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_2582_NODE_4		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_2582_NODE_3003		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.89	Betaproteobacteria	class	0.74	Burkholderiales	order	0.69	Burkholderiaceae	family	0.28	Lautropia	genus	0.23
Rhizopus_chinensis_NRRL_2909_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.91	"Aquificae"	phylum	0.05	Aquificae	class	0.05	Aquificales	order	0.05	Hydrogenothermaceae	family	0.05	Venenivibrio	genus	0.05
Rhizopus_microsporus_NRRL_5554_NODE_2		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
