# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab meta_16S_rRNA/meta_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm meta_16S_rRNA.fasta
# date:       Tue Dec 18 23:55:54 2018
# num seqs:   334
# dbsize(Mb): 0.271272
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Rhizopus_liquefaciens_NRRL_1514_NODE_5                                 50        1525      1   1508    569.84         -   56
  archaea     Rhizopus_liquefaciens_NRRL_1514_NODE_5                                707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_sp._NRRL_A-18714_NODE_1                                      242         210      1   1508     -0.16         -   55
  archaea     Rhizopus_sp._NRRL_2934_NODE_1416                                       50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_sp._NRRL_2934_NODE_1416                                      707         657      1   1508     -0.17         -   47
  archaea     Mucor_indicus_NRRL_555_NODE_7895                                        3         266      1   1508    166.42         -   52
  archaea     Mucor_indicus_NRRL_555_NODE_11696                                       1         213      1   1508    152.73         -   56
  archaea     Mucor_indicus_NRRL_555_NODE_9381                                        3         168      1   1508     98.29         -   56
  archaea     Mucor_indicus_NRRL_555_NODE_9548                                        8         198      1   1508     60.04         -   49
  archaea     Rhizopus_arrhizus_NRRL_1470_NODE_7476                                 168         210      1   1508     14.31         -   53
  archaea     Rhizopus_arrhizus_NRRL_1470_NODE_6674                                 200         225      1   1508      1.88         -   65
  archaea     Lichtheimia_corymbifera_NRRL_6379_NODE_3382                            40          31      1   1508      0.79         -   40
  archaea     Mucor_hiemalis_NRRL_29268_NODE_106                                    585         730      1   1508     36.21         -   43
  archaea     Mucor_hiemalis_NRRL_29268_NODE_106                                   1283        1269      1   1508     -0.81         -   40
  archaea     Mucor_hiemalis_NRRL_29268_NODE_217                                    103         296      1   1508     39.56         -   49
  archaea     Mucor_hiemalis_NRRL_29268_NODE_217                                     39          30      1   1508      0.79         -   40
  archaea     Mucor_hiemalis_NRRL_29268_NODE_217.1                                   10         363      1   1508     63.61         -   56
  archaea     Mucor_hiemalis_NRRL_29268_NODE_217.2                                    1         165      1   1508     42.34         -   48
  archaea     Apophysomyces_sp._BC1034_NODE_1331                                     50        1525      1   1508    557.48         -   56
  archaea     Apophysomyces_sp._BC1034_NODE_1331                                    707         657      1   1508     -0.17         -   47
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_60                                    1         569      1   1508    175.55         -   55
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_60                                  599         570      1   1508      0.74         -   60
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_68                                    5         485      1   1508    289.82         -   55
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_79                                    1         311      1   1508    217.38         -   54
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_90                                  115         258      1   1508     39.59         -   58
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_130                                  20         171      1   1508     42.05         -   51
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_756                                   85         441      1   1508     70.18         -   39
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_475                                   44         203      1   1508      6.88         -   43
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_501                                  188         230      1   1508     11.77         -   49
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_724                                  209         228      1   1508     -0.73         -   75
  archaea     Rhizopus_microsporus_NRRL_5548_NODE_1290                               50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5548_NODE_1290                              707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_formosaensis_NRRL_A-10180_NODE_1                             242         298      1   1508     15.31         -   46
  archaea     Mucor_miehei_NRRL_5902_NODE_425                                       171         527      1   1508     86.36         -   41
  archaea     Mucor_miehei_NRRL_5902_NODE_425.1                                      44         113      1   1508     11.90         -   47
  archaea     Mucor_miehei_NRRL_5902_NODE_4446                                        3          45      1   1508      8.01         -   40
  archaea     Mucor_miehei_NRRL_5902_NODE_4446                                      203         166      1   1508      1.24         -   32
  archaea     Mucor_miehei_NRRL_5902_NODE_425.2                                     252         294      1   1508     11.77         -   49
  archaea     Mucor_miehei_NRRL_5902_NODE_425.2                                      22           5      1   1508     -0.87         -   44
  archaea     Mucor_miehei_NRRL_5902_NODE_4564                                       82         181      1   1508      9.77         -   50
  archaea     Mucor_miehei_NRRL_5902_NODE_4564                                       99          82      1   1508      1.19         -   39
  archaea     Mucor_miehei_NRRL_5902_NODE_1123                                      105         173      1   1508     19.43         -   43
  archaea     Mucor_miehei_NRRL_5902_NODE_1123                                       40          31      1   1508      0.79         -   40
  archaea     Mucor_miehei_NRRL_5902_NODE_4136                                        4         235      1   1508     43.24         -   51
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_2976                               53         398      1   1508     74.97         -   41
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_4689                              142         188      1   1508     17.04         -   51
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_5815                               34         183      1   1508     22.08         -   50
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_5815                              105          88      1   1508      1.19         -   39
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_671                                 1          70      1   1508     13.68         -   41
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_2895                               36         104      1   1508     19.43         -   43
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_857                                45         114      1   1508     11.90         -   47
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_10433                           3         551      1   1508    300.56         -   55
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_12334                           1         393      1   1508    178.30         -   54
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13988                          45         272      1   1508     78.57         -   54
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_15401                          16         213      1   1508    126.07         -   56
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13731                          78         208      1   1508     28.69         -   59
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13731                          64          56      1   1508     -0.28         -   44
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_6946                            8          40      1   1508      4.30         -   48
  archaea     Circinella_muscae_NRRL_1357_NODE_13082                                141         172      1   1508      5.55         -   53
  archaea     Absidia_coerulea_NRRL_1313_NODE_7702                                    1          64      1   1508      7.36         -   48
  archaea     Circinella_rigida_NRRL_2341_NODE_5134                                   1         347      1   1508    155.49         -   54
  archaea     Circinella_rigida_NRRL_2341_NODE_4765                                  93         272      1   1508     51.76         -   63
  archaea     Circinella_rigida_NRRL_2341_NODE_5458                                   1         236      1   1508    136.76         -   52
  archaea     Circinella_rigida_NRRL_2341_NODE_6346                                  44         176      1   1508     40.95         -   51
  archaea     Circinella_rigida_NRRL_2341_NODE_6321                                   1         197      1   1508     28.06         -   60
  archaea     Circinella_rigida_NRRL_2341_NODE_3522                                 196         238      1   1508      6.39         -   51
  archaea     Circinella_rigida_NRRL_2341_NODE_3522                                 168         160      1   1508     -0.28         -   33
  archaea     Circinella_rigida_NRRL_2341_NODE_1756                                 164         203      1   1508      0.65         -   55
  archaea     Rhizopus_sp._NRRL_A-18472_NODE_6296                                    91         254      1   1508     36.84         -   59
  archaea     Rhizopus_sp._NRRL_A-18472_NODE_6296                                    77          69      1   1508     -0.28         -   44
  archaea     Actinomucor_elegans_NRRL_1706_NODE_2020                                 6        1539      1   1508    690.68         -   55
  archaea     Actinomucor_elegans_NRRL_1706_NODE_10380                              237         273      1   1508     24.94         -   41
  archaea     Actinomucor_elegans_NRRL_1706_NODE_10380                               36          27      1   1508      0.79         -   40
  archaea     Rhizopus_sp._NRRL_3368_NODE_7782                                       97         271      1   1508     44.86         -   50
  archaea     Absidia_zychae_NRRL_A-23515_NODE_521                                   15         185      1   1508     27.75         -   37
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_538                                    691         841      1   1508     21.97         -   40
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_797                                      1         363      1   1508     62.93         -   48
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_423                                    142         249      1   1508     29.27         -   46
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_918                                    117         194      1   1508     49.98         -   54
