SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	zz_BUSCO_Complete	zz_BUSCO_Duplicate	zz_BUSCO_Fragmented	zz_BUSCO_Missing	zz_BUSCO_NumGenes	zz_BUSCO_Single
Absidia_blakesleeana_NRRL_1300	712	70	221	633359	43499.38	4738	502	144737	40585	30971560	-	-	-	-	-	-
Absidia_blakesleeana_NRRL_1301	752	73	235	495897	41388.45	5479	480	139129	35919	31124115	-	-	-	-	-	-
Absidia_californica_NRRL_2709	1750	128	462	387460	20754.15	1606	500	85835	18358	36319760	-	-	-	-	-	-
Absidia_californica_NRRL_2967	1329	123	420	488149	27106.57	4354	500	92685	21101	36024637	-	-	-	-	-	-
Absidia_coerulea_NRRL_1310	2296	250	802	210848	17286.11	2954	500	50933	13740	39688906	-	-	-	-	-	-
Absidia_coerulea_NRRL_1313	1542	200	630	321947	25336.46	10709	500	58593	19496	39068819	-	-	-	-	-	-
Absidia_coerulea_NRRL_1314	2169	290	973	240852	17926.82	9400	476	40205	12035	38883264	-	-	-	-	-	-
Absidia_coerulea_NRRL_5926	1773	228	734	208191	22029.67	9650	500	55215	15100	39058602	-	-	-	-	-	-
Absidia_coerulea_NRRL_A-26290	1717	217	706	220385	22746.92	9623	477	54101	16771	39056462	-	-	-	-	-	-
Absidia_coerulea_NRRL_A-9483	3396	528	1738	189171	11325.74	7101	346	21875	6815	38462228	-	-	-	-	-	-
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334	378	42	153	1100428	78902.58	29977	1006	197953	56705	29825175	-	-	-	-	-	-
Absidia_corymbifera_NRRL_2798	615	41	155	1231843	49132.90	3778	500	194187	45494	30216736	-	-	-	-	-	-
Absidia_cylindrospora_NRRL_1341	1498	149	478	303006	25654.62	3436	496	79624	22539	38430622	-	-	-	-	-	-
Absidia_cylindrospora_NRRL_1343	2283	201	702	285203	17827.47	2808	499	64417	13591	40700125	88.2	33.4	6.9	4.9	290	54.8
Absidia_cylindrospora_NRRL_1345	1536	149	498	360185	25027.62	3581	500	79313	20829	38442431	-	-	-	-	-	-
Absidia_cylindrospora_NRRL_13891	1931	190	596	269590	20185.90	2621	500	69291	17990	38978967	-	-	-	-	-	-
Absidia_cylindrospora_NRRL_3069	2231	223	762	332512	17902.21	3367	500	54218	13843	39939824	-	-	-	-	-	-
Absidia_cylindrospora_var._cylindrospora_NRRL_2796	2513	291	1039	215351	16679.37	6368	500	43112	10607	41915259	-	-	-	-	-	-
Absidia_cylindrospora_var._nigra_NRRL_3031	1505	168	554	426361	26587.89	7648	500	75311	18959	40014768	-	-	-	-	-	-
Absidia_dubia_NRRL_1322	2893	473	1423	112883	13875.15	9675	500	26941	9949	40140808	92.4	32.1	3.4	4.2	290	60.3
Absidia_glauca_NRRL_1327	2901	479	1447	157125	13830.20	9736	500	26667	9764	40121400	-	-	-	-	-	-
Absidia_hyalospora_NRRL_1330	1168	203	580	169847	29203.11	20754	1002	55247	21034	34109233	-	-	-	-	-	-
Absidia_inflata_NRRL_6591	6495	884	2842	95519	7322.05	2807	210	17377	4122	47556726	87.9	30.0	6.6	5.5	290	57.9
Absidia_macrospora_NRRL_5839	2633	312	1060	171764	15507.21	5703	500	39814	10407	40830476	-	-	-	-	-	-
Absidia_spinosa_NRRL_A-13651	2962	343	1164	234968	14372.54	4582	500	37259	9806	42571458	-	-	-	-	-	-
Absidia_spinosa_var._azygospora_NRRL_2841	2544	174	686	270777	15402.76	1880	496	63840	11298	39184623	-	-	-	-	-	-
Absidia_zychae_NRRL_A-23515	343	37	126	529279	58468.25	14688	493	160237	49317	20054610	-	-	-	-	-	-
Actinomucor_elegans_NRRL_1706	2315	263	871	231274	14692.25	4018	500	39230	10430	34012553	-	-	-	-	-	-
Apophysomyces_ossiformis_NRRL_A-21654	1141	80	296	588879	29868.44	2985	500	125890	27577	34079890	-	-	-	-	-	-
Apophysomyces_sp._BC1021	2963	271	1003	243836	11859.47	1974	481	38138	6742	35139595	87.3	14.5	5.5	7.2	290	72.8
Apophysomyces_sp._BC1034	3089	270	1028	213726	12226.50	1996	500	40376	6869	37767649	87.9	14.5	5.5	6.6	290	73.4
Apophysomyces_sp._BC105	3418	291	1218	224769	11008.03	2131	500	37420	4934	37625439	87.3	14.5	5.5	7.2	290	72.8
Backusella_circina_NRRL_2446	1725	169	577	304786	26767.24	4740	280	85584	21054	46173483	-	-	-	-	-	-
Backusella_circina_NRRL_A-17781	2333	172	603	339977	20196.14	1607	492	82178	19709	47117597	-	-	-	-	-	-
Backusella_lamprospora_NRRL_1401	2643	247	846	355811	17928.52	2636	493	56728	14318	47385077	-	-	-	-	-	-
Benjaminiella_youngii_IMI_325629	5625	357	2180	160601	6041.95	1392	490	28350	1839	33985948	91.0	13.4	3.4	5.6	290	77.6
Blakeslea_trispora_NRRL_2456	3322	203	957	200783	9570.76	1515	500	47830	4325	31794077	-	-	-	-	-	-
Chaetocladium_brefeldii_NRRL_1350	6867	776	3284	62510	4661.86	1512	498	12734	1641	32013013	-	-	-	-	-	-
Circinella_angarensis_NRRL_1594	4396	249	1154	279699	10665.60	1539	482	53003	5154	46885989	-	-	-	-	-	-
Circinella_angarensis_NRRL_2410	1500	106	385	524282	28317.03	2599	500	121343	26482	42475541	83.1	12.8	6.6	10.3	290	70.3
Circinella_chinensis_CBS_150.53	2000	197	661	254627	17335.29	2829	375	53186	13451	34670579	91.0	13.8	5.2	3.8	290	77.2
Circinella_chinensis_NRRL_2415	1016	51	188	1363722	42150.98	1818	500	258781	53440	42825393	-	-	-	-	-	-
Circinella_minor_CBS_143.56	11717	1434	5465	119179	7261.65	3042	500	17045	3579	85084731	73.8	40.7	10.7	15.5	290	33.1
Circinella_minor_NRRL_1365	3967	371	1474	185274	11284.46	2932	500	34755	5731	44765467	-	-	-	-	-	-
