SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 
Absidia_blakesleeana_NRRL_1300	712	70	221	633359	43499.38	4738	502	144737	40585	30971560
Absidia_blakesleeana_NRRL_1301	752	73	235	495897	41388.45	5479	480	139129	35919	31124115
Absidia_californica_NRRL_2709	1750	128	462	387460	20754.15	1606	500	85835	18358	36319760
Absidia_californica_NRRL_2967	1329	123	420	488149	27106.57	4354	500	92685	21101	36024637
Absidia_coerulea_NRRL_1310	2296	250	802	210848	17286.11	2954	500	50933	13740	39688906
Absidia_coerulea_NRRL_1313	1542	200	630	321947	25336.46	10709	500	58593	19496	39068819
Absidia_coerulea_NRRL_1314	2169	290	973	240852	17926.82	9400	476	40205	12035	38883264
Absidia_coerulea_NRRL_5926	1773	228	734	208191	22029.67	9650	500	55215	15100	39058602
Absidia_coerulea_NRRL_A-26290	1717	217	706	220385	22746.92	9623	477	54101	16771	39056462
Absidia_coerulea_NRRL_A-9483	3396	528	1738	189171	11325.74	7101	346	21875	6815	38462228
Absidia_corymbifera_NRRL_2798	615	41	155	1231843	49132.90	3778	500	194187	45494	30216736
Absidia_cylindrospora_NRRL_1341	1498	149	478	303006	25654.62	3436	496	79624	22539	38430622
Absidia_cylindrospora_NRRL_1343	2283	201	702	285203	17827.47	2808	499	64417	13591	40700125
Absidia_cylindrospora_NRRL_1345	1536	149	498	360185	25027.62	3581	500	79313	20829	38442431
Absidia_cylindrospora_NRRL_13891	1931	190	596	269590	20185.90	2621	500	69291	17990	38978967
Absidia_cylindrospora_NRRL_3069	2231	223	762	332512	17902.21	3367	500	54218	13843	39939824
Absidia_cylindrospora_var._cylindrospora_NRRL_2796	2513	291	1039	215351	16679.37	6368	500	43112	10607	41915259
Absidia_cylindrospora_var._nigra_NRRL_3031	1505	168	554	426361	26587.89	7648	500	75311	18959	40014768
Absidia_dubia_NRRL_1322	2893	473	1423	112883	13875.15	9675	500	26941	9949	40140808
Absidia_glauca_NRRL_1327	2901	479	1447	157125	13830.20	9736	500	26667	9764	40121400
Absidia_inflata_NRRL_6591	6495	884	2842	95519	7322.05	2807	210	17377	4122	47556726
Absidia_macrospora_NRRL_5839	2633	312	1060	171764	15507.21	5703	500	39814	10407	40830476
Absidia_spinosa_NRRL_A-13651	2962	343	1164	234968	14372.54	4582	500	37259	9806	42571458
Absidia_spinosa_var._azygospora_NRRL_2841	2544	174	686	270777	15402.76	1880	496	63840	11298	39184623
Absidia_zychae_NRRL_A-23515	343	37	126	529279	58468.25	14688	493	160237	49317	20054610
Actinomucor_elegans_NRRL_1706	2315	263	871	231274	14692.25	4018	500	39230	10430	34012553
Apophysomyces_ossiformis_NRRL_A-21654	1141	80	296	588879	29868.44	2985	500	125890	27577	34079890
Apophysomyces_sp._BC1021	2963	271	1003	243836	11859.47	1974	481	38138	6742	35139595
Apophysomyces_sp._BC1034	3089	270	1028	213726	12226.50	1996	500	40376	6869	37767649
Apophysomyces_sp._BC105	3418	291	1218	224769	11008.03	2131	500	37420	4934	37625439
Backusella_circina_NRRL_2446	1725	169	577	304786	26767.24	4740	280	85584	21054	46173483
Backusella_circina_NRRL_A-17781	2333	172	603	339977	20196.14	1607	492	82178	19709	47117597
Backusella_lamprospora_NRRL_1401	2643	247	846	355811	17928.52	2636	493	56728	14318	47385077
Benjaminiella_youngii_IMI_325629	5625	357	2180	160601	6041.95	1392	490	28350	1839	33985948
Blakeslea_trispora_NRRL_2456	3322	203	957	200783	9570.76	1515	500	47830	4325	31794077
Chaetocladium_brefeldii_NRRL_1350	6867	776	3284	62510	4661.86	1512	498	12734	1641	32013013
Circinella_angarensis_NRRL_1594	4396	249	1154	279699	10665.60	1539	482	53003	5154	46885989
Circinella_angarensis_NRRL_2410	1500	106	385	524282	28317.03	2599	500	121343	26482	42475541
Circinella_chinensis_CBS_150.53	2000	197	661	254627	17335.29	2829	375	53186	13451	34670579
Circinella_chinensis_NRRL_2415	1016	51	188	1363722	42150.98	1818	500	258781	53440	42825393
Circinella_minor_CBS_143.56	11717	1434	5465	119179	7261.65	3042	500	17045	3579	85084731
Circinella_minor_NRRL_1365	3967	371	1474	185274	11284.46	2932	500	34755	5731	44765467
Circinella_mucoroides_NRRL_1354	706	50	175	1124373	60518.32	3924	500	268502	59195	42725932
Circinella_muscae_NRRL_1352	1604	131	456	452775	26277.48	2964	481	99143	22920	42149080
Circinella_muscae_NRRL_1355	11618	1663	5776	98142	7110.78	3579	500	15113	3628	82612988
Circinella_muscae_NRRL_1356	1338	101	351	426144	31577.05	2718	501	129004	30120	42250089
Circinella_muscae_NRRL_1357	5869	524	2324	167816	7860.02	2113	349	24946	3434	46130463
Circinella_muscae_NRRL_1360	5625	357	2180	160605	6041.03	1392	490	28304	1837	33980773
Circinella_muscae_NRRL_1362	6939	877	2928	143433	12055.19	4698	500	29658	7473	83650970
Circinella_muscae_NRRL_1363	7837	1013	3424	147852	10622.06	4446	489	25607	6247	83245122
Circinella_muscae_NRRL_1364	1436	109	375	522640	29649.65	2510	456	123519	28465	42576904
Circinella_muscae_NRRL_1367	1732	146	532	457311	24346.62	3664	500	87780	18870	42168344
Circinella_muscae_NRRL_2403	9733	1328	4634	97226	8539.95	4112	500	18915	4580	83119366
Circinella_rigida_NRRL_2341	2898	192	758	310890	11562.31	1492	470	50321	7529	33507585
Circinella_simplex_CBS_142.35	4321	365	1360	212724	10677.07	1436	500	36336	7662	46135627
Circinella_umbellata_NRRL_1366	5593	557	2276	138040	8194.19	2392	481	23866	3796	45830108
Coemansia_sp._RSA_1646	503	36	129	529050	36813.53	3472	500	157083	31603	18517204
Coemansia_sp._RSA_1804	5729	496	2085	266500	5053.90	878	500	16045	2352	28953775
Coemansia_sp._RSA_1933	6361	837	3448	112256	2998.41	1222	494	6518	1011	19072911
Coemansia_sp._RSA_2320	3481	262	1694	185025	4732.89	1397	500	14812	1445	16475193
