SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Absidia_blakesleeana_NRRL_1300	712	70	221	633359	43499.38	4738	502	144737	40585	30971560	93.4	74.1	19.3	3.4	3.2	290
Absidia_blakesleeana_NRRL_1301	752	73	235	495897	41388.45	5479	480	139129	35919	31124115	98.0	78.3	19.7	1.7	0.3	290
Absidia_californica_NRRL_2709	1750	128	462	387460	20754.15	1606	500	85835	18358	36319760	96.8	63.4	33.4	1.7	1.5	290
Absidia_californica_NRRL_2967	1329	123	420	488149	27106.57	4354	500	92685	21101	36024637	91.7	57.9	33.8	3.4	4.9	290
Absidia_coerulea_NRRL_1310	2296	250	802	210848	17286.11	2954	500	50933	13740	39688906	90.7	57.6	33.1	4.8	4.5	290
Absidia_coerulea_NRRL_1313	1542	200	630	321947	25336.46	10709	500	58593	19496	39068819	96.5	63.4	33.1	2.4	1.1	290
Absidia_coerulea_NRRL_1314	2169	290	973	240852	17926.82	9400	476	40205	12035	38883264	96.2	63.4	32.8	2.4	1.4	290
Absidia_coerulea_NRRL_5926	1773	228	734	208191	22029.67	9650	500	55215	15100	39058602	90.7	56.9	33.8	5.2	4.1	290
Absidia_coerulea_NRRL_A-26290	1717	217	706	220385	22746.92	9623	477	54101	16771	39056462	96.9	64.8	32.1	2.1	1.0	290
Absidia_coerulea_NRRL_A-9483	3396	528	1738	189171	11325.74	7101	346	21875	6815	38462228	96.9	63.8	33.1	1.7	1.4	290
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334	378	42	153	1100428	78902.58	29977	1006	197953	56705	29825175	-	-	-	-	-	-
Absidia_corymbifera_NRRL_2798	615	41	155	1231843	49132.90	3778	500	194187	45494	30216736	97.9	77.9	20.0	1.7	0.4	290
Absidia_corymbifera_NRRL_2982	1084	183	533	199490	31514.14	20146	451	61340	21176	34161325	96.9	76.9	20.0	2.4	0.7	290
Absidia_cylindrospora_NRRL_1341	1498	149	478	303006	25654.62	3436	496	79624	22539	38430622	97.5	64.1	33.4	1.4	1.1	290
Absidia_cylindrospora_NRRL_1343	2283	201	702	285203	17827.47	2808	499	64417	13591	40700125	96.9	62.1	34.8	2.1	1.0	290
Absidia_cylindrospora_NRRL_1345	1536	149	498	360185	25027.62	3581	500	79313	20829	38442431	97.5	63.4	34.1	1.4	1.1	290
Absidia_cylindrospora_NRRL_13891	1931	190	596	269590	20185.90	2621	500	69291	17990	38978967	89.3	55.2	34.1	5.9	4.8	290
Absidia_cylindrospora_NRRL_3069	2231	223	762	332512	17902.21	3367	500	54218	13843	39939824	87.9	57.9	30.0	6.6	5.5	290
Absidia_cylindrospora_var._cylindrospora_NRRL_2796	2513	291	1039	215351	16679.37	6368	500	43112	10607	41915259	88.3	50.0	38.3	4.8	6.9	290
Absidia_cylindrospora_var._nigra_NRRL_3031	1505	168	554	426361	26587.89	7648	500	75311	18959	40014768	90.4	52.1	38.3	3.8	5.8	290
Absidia_dubia_NRRL_1322	2893	473	1423	112883	13875.15	9675	500	26941	9949	40140808	97.9	65.5	32.4	0.7	1.4	290
Absidia_glauca_NRRL_1327	2901	479	1447	157125	13830.20	9736	500	26667	9764	40121400	97.9	64.8	33.1	0.7	1.4	290
Absidia_hyalospora_NRRL_1330	1168	203	580	169847	29203.11	20754	1002	55247	21034	34109233	-	-	-	-	-	-
Absidia_inflata_NRRL_6591	6495	884	2842	95519	7322.05	2807	210	17377	4122	47556726	96.9	65.5	31.4	2.1	1.0	290
Absidia_macrospora_NRRL_5839	2633	312	1060	171764	15507.21	5703	500	39814	10407	40830476	84.8	52.4	32.4	7.2	8.0	290
Absidia_spinosa_NRRL_A-13651	2962	343	1164	234968	14372.54	4582	500	37259	9806	42571458	88.6	54.5	34.1	4.5	6.9	290
Absidia_spinosa_var._azygospora_NRRL_2841	2544	174	686	270777	15402.76	1880	496	63840	11298	39184623	92.8	56.6	36.2	2.8	4.4	290
Absidia_zychae_NRRL_A-23515	343	37	126	529279	58468.25	14688	493	160237	49317	20054610	83.1	79.0	4.1	10.0	6.9	290
Actinomucor_elegans_NRRL_1706	2315	263	871	231274	14692.25	4018	500	39230	10430	34012553	-	-	-	-	-	-
Apophysomyces_ossiformis_NRRL_A-21654	1141	80	296	588879	29868.44	2985	500	125890	27577	34079890	87.5	74.1	13.4	5.2	7.3	290
