# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab spades_16S_rRNA/spades_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm spades_16S_rRNA.fasta
# date:       Tue Dec 18 23:56:59 2018
# num seqs:   332
# dbsize(Mb): 0.270386
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Apophysomyces_sp._BC1021_NODE_366                                      128         170      1   1508      4.93         -   47
  archaea     Rhizopus_stolonifer_NRRL_1519_NODE_127                                   1         195      1   1508     47.75         -   47
  archaea     Mucor_recurvus_var._indicus_NRRL_3247_NODE_15085                       105         168      1   1508      3.64         -   52
  archaea     Mucor_recurvus_var._indicus_NRRL_3247_NODE_15085                        39          30      1   1508      0.79         -   40
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_12                                  59         818      1   1508    111.22         -   43
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_12                                 736         719      1   1508      1.19         -   39
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_4081                                45         223      1   1508     28.90         -   43
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_4081                               391         381      1   1508      1.59         -   36
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_5240                               105         173      1   1508     19.43         -   43
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_5240                                40          31      1   1508      0.79         -   40
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_4691                                 1         218      1   1508     44.05         -   48
  archaea     Mucor_pusillus_Lindt_NRRL_3470_NODE_24109                                3          62      1   1508     12.97         -   47
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_3210                            41         217      1   1508      7.59         -   46
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_830                             99         139      1   1508      9.51         -   51
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_830                             36          27      1   1508      0.79         -   40
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_61                                    208        1228      1   1508    514.58         -   55
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_61                                    410         360      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_4                                      50         347      1   1508     55.88         -   63
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_3003                                    6         125      1   1508     21.81         -   61
  archaea     Rhizopus_chinensis_NRRL_2909_NODE_1                                    239         281      1   1508      1.08         -   47
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_2                                   50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_2                                  709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_10700                              165         205      1   1508      4.63         -   37
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301                             103         459      1   1508     76.21         -   41
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301                              24          14      1   1508      1.59         -   36
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.1                            45         223      1   1508     28.90         -   43
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453                             105         279      1   1508     36.35         -   45
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453                              40          31      1   1508      0.79         -   40
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.2                           213         255      1   1508     11.77         -   49
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_257                               4         235      1   1508     42.49         -   47
  archaea     Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_29                           6         196      1   1508     37.84         -   45
  archaea     Rhizopus_arrhizus_NRRL_5896_NODE_1                                      43          96      1   1508      0.82         -   56
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_259                                    48         404      1   1508     90.20         -   41
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_56                                    105         279      1   1508     30.32         -   44
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_56                                     40          31      1   1508      0.79         -   40
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_259.1                                  44         113      1   1508     11.90         -   47
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_848                                    89         155      1   1508     11.04         -   48
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_102                                     1         218      1   1508     52.61         -   50
  archaea     Mucor_pusillus_NRRL_A-13674_NODE_259.2                                 131         173      1   1508     11.77         -   49
  archaea     Absidia_dubia_NRRL_1322_NODE_4288                                        5         396      1   1508    221.74         -   55
  archaea     Absidia_dubia_NRRL_1322_NODE_4288                                      167         153      1   1508      0.01         -   53
  archaea     Absidia_dubia_NRRL_1322_NODE_6741                                       18         244      1   1508    121.93         -   55
  archaea     Absidia_dubia_NRRL_1322_NODE_7413                                       68         145      1   1508     17.48         -   50
