ProjID,JGISample,JGIProjName,JGIBarcode,SubPhyla,Species,Strain,Notes
1978,1140781,CTHPA,12531.1.262507.TACATCG-CCGATGT,Mucoromycotina,Absidia blakesleeana NRRL 1300,NRRL 1300,
1978,1140782,CTHPB,12531.1.262507.ACTCTCG-TCGAGAG,Mucoromycotina,Absidia blakesleeana NRRL 1301,NRRL 1301,
1978,1140787,CTHPC,12531.1.262507.TTCTCTC-CGAGAGA,Mucoromycotina,Absidia coerulea NRRL 1310,NRRL 1310,
1978,1140790,CTHPG,12531.1.262507.ATACGAC-GGTCGTA,Mucoromycotina,Absidia coerulea NRRL 1313,NRRL 1313,
1978,1140791,CTHPH,12531.1.262507.GCTTCTT-CAAGAAG,Mucoromycotina,Absidia coerulea NRRL 1314,NRRL 1314,
1978,1140800,CTHPN,12531.1.262507.TTAGGTC-CGACCTA,Mortierellomycotina,Mortierella claussenii NRRL 2760,NRRL 2760,
1978,1198786,CTHPO,12531.1.262507.ACTCCAT-GATGGAG,Mucoromycotina,Absidia coerulea NRRL 5926,NRRL 5926,
1978,1198787,CTHPP,12531.1.262507.GTGCCAT-TATGGCA,Mucoromycotina,Absidia macrospora NRRL 5839,NRRL 5839,
1978,1198788,CTHPS,12531.1.262507.ACATTGC-CGCAATG,Mucoromycotina,Absidia corymbifera NRRL 2798,NRRL 2798,
1978,1198789,CTHPT,12531.1.262507.GGCGTTA-ATAACGC,Mucoromycotina,Absidia cylindrospora var. cylindrospora NRRL 2796,NRRL 2796,
1978,1198790,CTHPU,12531.1.262507.ACGACAG-TCTGTCG,Mucoromycotina,Absidia californica NRRL 2709,NRRL 2709,
1978,1198791,CTHPW,12531.1.262507.AATACGC-CGCGTAT,Mucoromycotina,Absidia coerulea NRRL A-26290,NRRL A-26290,
1978,1198792,CTHPX,12531.1.262507.GTCTGAT-GATCAGA,Mucoromycotina,Absidia zychae NRRL A-23515,NRRL A-23515,
1978,1198793,CTHPY,12531.1.262507.CGACGTT-TAACGTC,Mucoromycotina,Absidia cylindrospora NRRL 1345,NRRL 1345,
1978,1198794,CTHPZ,12531.1.262507.GATTACC-CGGTAAT,Mucoromycotina,Absidia cylindrospora NRRL 13891,NRRL 13891,
1978,1198795,CTHSA,12531.1.262507.ATGGAAG-CCTTCCA,Mucoromycotina,Absidia coerulea NRRL A-9483,NRRL A-9483,
1978,1198796,CTHSB,12531.1.262507.TCAAGGA-GTCCTTG,Mucoromycotina,Absidia glauca NRRL 1327,NRRL 1327,
1978,1198797,CTHSC,12531.1.262507.CCTTGAT-GATCAAG,Mucoromycotina,Absidia cylindrospora NRRL 1341,NRRL 1341,
1978,1198798,CTHSG,12531.1.262507.GGACCTA-ATAGGTC,Mucoromycotina,Absidia cylindrospora NRRL 3069,NRRL 3069,
1978,1198799,CTHSH,12531.1.262507.CGATGCT-AAGCATC,Mucoromycotina,Absidia spinosa var. azygospora NRRL 2841,NRRL 2841,
1978,1198800,CTHSN,12531.1.262507.TAGCCGA-TTCGGCT,Mucoromycotina,Absidia californica NRRL 2967,NRRL 2967,
1978,1198802,CTHSP,12531.1.262507.CGCTAGT-TACTAGC,Mucoromycotina,Absidia spinosa NRRL A-13651,NRRL A-13651,
