ProjID,JGISample,JGIProjName,JGIBarcode,SubPhyla,Species,Strain,Notes
1978,1111687,BCCTH,10804.2.180461.GAGCTCA-TTGAGCT,Mortirellomycotina,Mortierella cystojenkinii 1230,1230,
1978,1111688,BCCTN,10804.2.180461.ATAGCGG-ACCGCTA,Mortirellomycotina,Mortierella horticola AD009,AD009,
1978,1111689,BCCTO,10804.3.180498.CGGTTGT-AACAACC,Mortirellomycotina,Mortierella sp AD010,AD010,
1978,1111690,BCCTP,10804.3.180498.TACCAAC-GGTTGGT,Mortirellomycotina,Mortierella sp AD011,AD011,
1978,1111694,BCCNB,10804.3.180498.TGTACAC-GGTGTAC,Mortirellomycotina,Mortierella sp AD031,AD031,
1978,1111695,BCCNC,10804.2.180461.TCGCTGT-AACAGCG,Mortirellomycotina,Mortierella sp AD032,AD032,
1978,1111696,BCCHP,10804.3.180498.AGCTAAC-GGTTAGC,Mortirellomycotina,Mortierella chlamydospora AD033,AD033,
1978,1111698,BCCHT,10804.2.180461.GGACTGT-AACAGTC,Mortirellomycotina,Mortierella parvispora AD039,AD039,
1978,1111701,BCCHY,10804.2.180461.CGTAGGT-AACCTAC,Mortirellomycotina,Mortierella gamsii AD045,AD045,
1978,1111702,BCCHZ,10804.3.180498.TCATCAC-GGTGATG,Mortirellomycotina,Mortierella globulifera AD054,AD054,
1978,1111703,BCCNA,10804.2.180461.TGTGCGT-AACGCAC,Mortirellomycotina,Mortierella epicladia AD058,AD058,
1978,1111704,BCCNO,10804.3.180498.ACCATCC-TGGATGG,Mortirellomycotina,Mortierella minutissima AD069,AD069,
1978,1111705,BCCSN,10804.2.180461.GCTACGT-AACGTAG,Mortirellomycotina,Mortierella alpina AD071,AD071,
1978,1111706,BCCSS,10804.3.180498.CGCTTAA-GTTAAGC,Mortirellomycotina,Mortierella alpina AD072,AD072,
1978,1111708,BCCSZ,10804.3.180498.AGTCTCA-GTGAGAC,Mortirellomycotina,Mortierella verticillata AD079,AD079,
1978,1111709,BCCTB,10804.2.180461.CCTCAGT-AACTGAG,Mortirellomycotina,Mortierella sp AD094,AD094,
1978,1111710,BCCTG,10804.3.180498.TTCGTAC-GGTACGA,Mortirellomycotina,Mortierella clonocystis AM1000,AM1000,
1978,1111711,BCCNG,10804.2.180461.ACGGTCT-AAGACCG,Mortirellomycotina,Mortierella polygonia AM948,AM948,
1978,1111713,BCCNN,10804.2.180461.GAACGCT-AAGCGTT,Mortirellomycotina,Mortierella sp AM989,AM989,
1978,1111714,BCCGZ,10804.3.180498.ATTGAGC-GGCTCAA,Mortirellomycotina,Mortierella alpina CK1249,CK1249,
1978,1111716,BCCHB,10804.3.180498.CAATCGA-GTCGATT,Mortirellomycotina,Mortierella horticola CK413,CK413,
1978,1111717,BCCHC,10804.2.180461.CCTTCCT-AAGGAAG,Mortirellomycotina,Mortierella elongata GBA24,GBA24,
1978,1111718,BCCHG,10804.3.180498.TGACTGA-GTCAGTC,Mortirellomycotina,Mortierella sp GBA30,GBA30,
1978,1111719,BCCHH,10804.2.180461.GTCTCCT-AAGGAGA,Mortirellomycotina,Mortierella alpina GBA31,GBA31,
1978,1111720,BCCHN,10804.3.180498.ACGATGA-GTCATCG,Mortirellomycotina,Mortierella elongata GBA34,GBA34,
1978,1111721,BCCHO,10804.2.180461.TACGCCT-AAGGCGT,Mortirellomycotina,Mortierella sp GBA35,GBA35,
1978,1111722,BCCOO,10804.3.180498.AGTAGTC-GGACTAC,Mortirellomycotina,Mortierella sp GBA39,GBA39,
1978,1111723,BCCOP,10804.2.180461.AGAGCCT-AAGGCTC,Mortirellomycotina,Mortierella elongata GBA40,GBA40,
1978,1111724,BCCON,10804.2.180461.TCTCTTC-GGAAGAG,Mortirellomycotina,Mortierella sp GBA43,GBA43,
1978,1111726,BCCNS,10804.3.180498.AGAATGC-GGCATTC,Mortirellomycotina,Mortierella minutissima NVP1,NVP1,
